State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,06/06/2023,2000,4000,3000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,07/06/2023,200,400,300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,13/06/2023,300,800,550,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,19/06/2023,700,1600,1150,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,06/08/2023,6000,12000,9000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,07/08/2023,6000,12000,9000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,03/09/2023,1600,2500,2050,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,06/09/2023,1600,3000,2300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,11/09/2023,1000,4000,2500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,17/09/2023,800,1500,1150,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,20/09/2023,1000,1600,1300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,07/10/2023,1000,1800,1400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,14/10/2023,1000,1600,1300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,22/10/2023,1200,2000,1600,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,25/10/2023,1200,2200,1700,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,15/11/2023,2000,4000,3000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,19/11/2023,2000,3800,2900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,22/11/2023,1400,3600,2500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,26/11/2023,1600,3000,2300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,03/12/2023,1600,4000,2800,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,13/12/2023,1000,2000,1500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,14/12/2023,800,2000,1400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,16/12/2023,1000,1400,1200,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,24/12/2023,1000,2000,1500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,10/05/2025,600,700,650,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,15/05/2025,700,800,750,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,22/05/2025,700,800,750,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,03/05/2025,400,800,600,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,20/05/2025,400,600,500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,24/05/2025,500,600,550,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,18/09/2025,1700,1800,1750,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,25/09/2025,2800,2800,2800,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,15/09/2025,1500,1600,1550,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,28/09/2025,1800,2200,2000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,21/09/2025,2400,2800,2600,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,23/09/2025,2800,3000,2900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,27/09/2025,2300,2400,2350,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,13/09/2025,1600,2000,1800,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,23/09/2025,2200,2600,2400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,25/09/2025,2200,2600,2400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,04/11/2025,1600,2400,2000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,06/10/2025,2500,2500,2500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,14/10/2025,1800,2200,2000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,23/10/2025,2200,2800,2500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,30/10/2025,1600,2000,1800,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,11/08/2025,4000,4500,4250,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,10/08/2025,4000,4500,4250,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,18/08/2025,4800,5000,4900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,24/08/2025,4000,4000,4000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,14/08/2025,2500,3500,3000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,18/08/2025,2500,4000,3250,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,26/08/2025,2500,3100,2800,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,09/08/2025,4800,5000,4900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,19/08/2025,2800,4000,3400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,01/02/2025,1200,1500,1300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,04/02/2025,2200,2500,2300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,25/02/2025,800,1000,900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,26/02/2025,400,600,500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,24/11/2024,2500,4000,3250,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,07/01/2025,800,1000,900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,20/01/2025,800,1400,1100,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,28/01/2025,800,1200,1000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,05/12/2024,2800,4000,3400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,08/12/2024,2000,2800,2400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,09/12/2024,2000,3000,2500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,14/12/2024,1800,2400,2100,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,15/12/2024,1400,2500,1900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,11/01/2025,800,900,850,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,25/01/2025,800,1200,1000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,29/01/2025,700,1400,1000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,24/12/2024,1600,2000,1800,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,29/12/2024,1200,2500,1900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,30/12/2024,1200,2800,2000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,04/08/2024,1200,3200,2200,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,05/08/2024,800,2000,1400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,06/08/2024,1500,2800,2150,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,17/08/2024,1600,3500,2550,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,21/08/2024,1200,3000,2100,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,26/08/2024,1200,2500,1850,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,27/08/2024,1600,3500,2550,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,01/08/2024,2000,4000,3000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,07/08/2024,1800,4000,2900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,12/08/2024,1800,3500,2650,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,18/08/2024,1600,3500,2600,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,22/08/2024,1200,2800,2000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,18/10/2024,3000,4500,3750,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,27/10/2024,3000,4000,3500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,30/10/2024,2500,3500,3000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,03/10/2024,4000,5500,4700,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,12/10/2024,4000,5500,4750,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,12/09/2024,2000,2800,2400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,19/09/2024,3000,4500,3750,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,29/09/2024,3000,4500,3750,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,10/01/2023,800,1000,900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,27/02/2023,500,1200,800,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,06/03/2023,400,1400,900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,07/03/2023,400,1200,800,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,09/03/2023,400,1400,900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,15/03/2023,400,1600,1000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,18/03/2023,400,1600,1000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,03/04/2023,400,1400,900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,13/04/2023,400,1200,800,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,26/04/2023,400,500,450,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,30/04/2023,800,1000,900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,04/05/2023,300,1000,650,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,08/05/2023,400,600,500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,15/05/2023,300,700,500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,16/05/2023,400,700,550,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,21/05/2023,300,1500,900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,10/06/2023,300,700,500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,26/06/2023,1600,4000,2800,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,15/07/2023,3000,7500,5250,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,22/07/2023,1500,6000,3750,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,05/08/2023,8000,12000,10000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,08/08/2023,6000,10000,8000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,20/08/2023,1600,3000,2300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,24/08/2023,2500,3500,3000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,26/08/2023,1600,3500,2550,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,27/08/2023,1600,3000,2300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,29/08/2023,1600,3500,2550,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,31/08/2023,1800,3000,2400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,02/09/2023,1600,2200,1900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,09/09/2023,1000,1600,1300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,12/09/2023,1000,1600,1300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,13/09/2023,1000,1600,1300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,16/09/2023,800,1200,1000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,19/09/2023,800,1400,1100,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,23/09/2023,800,1500,1150,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,24/09/2023,700,1200,950,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,26/09/2023,800,1400,1100,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,02/10/2023,1000,1600,1300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,04/10/2023,1000,1600,1300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,16/10/2023,1200,1800,1500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,17/10/2023,1000,2000,1500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,21/10/2023,1200,2000,1600,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,26/10/2023,1800,2500,2150,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,30/10/2023,1600,2800,2200,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,09/11/2023,1600,3500,2500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,14/11/2023,2000,3200,2600,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,20/11/2023,1400,3500,2450,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,21/11/2023,1400,3200,2300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,27/11/2023,1600,3200,2400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,28/11/2023,1800,4500,3150,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,04/12/2023,1400,4000,2700,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,05/12/2023,1400,3000,2200,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,06/12/2023,1400,3500,2400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,11/12/2023,1200,2500,1950,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,21/12/2023,800,1400,1100,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,28/12/2023,1000,1600,1300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,23/06/2024,1200,2200,1700,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,26/06/2024,800,1600,1200,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,06/05/2024,600,1800,1200,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,16/05/2024,400,800,600,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,21/05/2024,400,800,600,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,23/05/2024,400,1000,700,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,30/05/2024,400,800,600,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,07/01/2024,1200,1800,1500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,29/01/2024,1200,3200,2200,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,12/03/2024,1000,2500,1750,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,21/03/2024,1000,2500,1750,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,15/04/2024,600,2500,1650,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,18/04/2024,600,2500,1550,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,23/04/2024,800,2400,1600,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,30/04/2024,600,1800,1200,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,23/01/2024,1400,2000,1700,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,24/01/2024,1400,2000,1700,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,03/03/2024,1200,2800,2000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,13/03/2024,1000,2500,1750,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,31/03/2024,600,2400,1500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,10/04/2024,400,2000,1200,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,16/04/2024,600,2500,1550,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,29/04/2024,800,2000,1400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,09/07/2024,2000,4800,3400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,10/07/2024,1600,4000,2800,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,11/07/2024,2000,4500,3250,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,14/07/2024,1600,4000,2800,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,15/07/2024,2000,5500,3750,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,18/07/2024,2000,5500,3750,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,22/07/2024,2500,5000,3750,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,24/07/2024,2000,5500,3850,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,16/04/2025,1500,1600,1550,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,19/04/2025,1100,1200,1150,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,29/04/2025,1000,1200,1100,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,02/04/2025,300,400,350,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,09/04/2025,300,500,400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,19/04/2025,500,900,700,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,20/04/2025,400,1000,700,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,13/03/2025,900,1000,950,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,05/03/2025,200,300,250,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,09/03/2025,300,350,325,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,10/03/2025,400,600,500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,18/03/2025,200,250,225,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,08/03/2025,450,500,480,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,10/03/2025,900,1000,950,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,22/03/2025,1000,1200,1100,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,27/03/2025,200,400,300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,02/05/2025,900,1200,1050,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,11/05/2025,800,1000,900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,17/05/2025,900,1000,950,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,18/05/2025,700,800,750,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,24/05/2025,700,800,750,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,26/05/2025,800,1000,900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,29/05/2025,720,800,760,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,06/05/2025,400,600,500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,15/05/2025,400,600,500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,21/05/2025,500,600,550,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,29/05/2025,600,700,650,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,04/06/2025,1200,1600,1400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,15/06/2025,1200,1600,1400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,16/06/2025,1400,1800,1600,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,18/06/2025,1800,2000,1900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,25/06/2025,1800,2000,1900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,26/06/2025,2000,2200,2100,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,29/06/2025,2000,2200,2100,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,03/06/2025,800,1000,900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,04/06/2025,700,1000,800,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,22/06/2025,800,1600,1200,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,23/06/2025,800,1600,1200,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,24/06/2025,1400,1800,1600,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,14/07/2025,2000,2000,2000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,21/07/2025,2400,2400,2400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,12/07/2025,1600,2000,1800,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,18/07/2025,1400,1800,1600,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,02/07/2025,2400,2500,2450,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,09/07/2025,2000,2400,2200,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,18/07/2025,1900,2000,1950,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,20/07/2025,2400,2600,2500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,02/07/2025,900,1700,1300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,04/07/2025,1400,2500,2000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,20/07/2025,1400,1800,1600,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,19/08/2025,4800,5000,4900,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,26/08/2025,3500,3600,3550,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,27/08/2025,3500,3500,3500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,07/08/2025,2800,3600,3200,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,11/08/2025,2500,3500,3000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,16/08/2025,3000,3800,3400,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,20/08/2025,2500,3500,3000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,06/08/2025,5000,5000,5000,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,01/09/2025,3200,3500,3350,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,04/09/2025,2200,2200,2200,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,06/09/2025,2500,2600,2550,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,30/09/2025,2500,2500,2500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,02/09/2025,2000,2500,2250,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,11/09/2025,1400,1800,1600,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,20/09/2025,1200,1400,1300,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,08/09/2025,2400,2600,2500,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,16/09/2025,1700,1800,1750,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,04/09/2025,1600,1900,1700,78
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,Non-FAQ,14/09/2025,1600,1800,1700,78
